epoch,value,class
1,0.005,24
1,0.009,41
1,0.005,24
2,0.084,47
3,0.345,13
4,0.248,26
5,0.004,47
5,0.252,60
6,0.006,41
7,0.353,45
8,0.132,5
9,0.212,68
10,0.017,0
10,0.017,0
11,0.024,71
11,0.024,71
